Dataset,Datatype,wB97M2,B3LYP,BMK,CAMB3LYP,CF22D,M052X,M062X,M08HX,MN15,PBE0,PW6B95,SOGGA11X,r2SCAN0,wB97M-V,wB97X-V,revDSD-PBEP86-D4,mace-polar-1-s,mace-polar-1-m,mace-polar-1-l
ISOMERIZATION20,Isomerization,0.7777463678914553,1.7516552439355864,1.7963116513131812,1.500143096335514,1.2932786713785105,1.548868469676666,1.125936236383761,1.5103687208973064,1.4891344215300537,1.7103286183195956,1.3411658991390123,1.5024284607405458,2.262227188573364,1.524645157567083,1.2696700926558009,2.0025773644897016,,,
PArel,Isomerization,0.4428799437166389,1.1778464618848865,0.7210972473251833,0.7307633718736152,0.9867467252873606,1.0267396642188518,0.972237294345687,0.9288842304048244,1.3414619612563217,1.2235101286438552,0.983036701014895,1.0075599783563558,1.2463054585543596,0.5937700843203912,0.6284158205015031,0.372514896499273,,,
Styrene42,Isomerization,0.993686407837531,5.52754027329344,2.3687981549563184,3.180727655314024,1.222651815224879,3.73745342125655,2.32582606413353,1.8820821957078224,2.3459320638162677,2.824976389555791,2.433348969855695,2.418026471911402,3.2994966379453,1.377884297637113,2.6234976481783416,3.741653476878733,,,
TAUT15,Isomerization,0.2617054031387421,1.1480013739844517,1.1057856197299634,0.8940582463136895,0.815586906458363,1.1836677825806607,0.7791825174500834,0.682858014321624,1.1903649485434185,1.1512486643946984,0.9065565951388986,0.4560610552798145,1.1040268361848626,0.3304243337728245,0.7127202656598258,0.5300768183576445,,,
3B-69,Noncovalent,0.0631940928799349,0.0699882516294663,0.4687868167196651,0.041012578762436,0.077411180329872,0.0972755820400485,0.1517214488184892,0.1580159145207228,0.1988111111913899,0.0408812099305129,0.0733399668778903,0.2640529810963163,0.0666009864156589,0.1021220250478264,0.0886012039106335,0.9382253252273244,,,
3BHET,Noncovalent,0.0871358306382993,0.1842170903219928,0.7806810790958807,0.1183605138241715,0.1498505707437032,0.1797897254520169,0.2942977860919049,0.2751936742895511,0.3095439413865764,0.1422872241607648,0.1783503944409045,0.4191880630805102,0.1350545437491388,0.1537662675331082,0.118661548964978,0.0526494875833495,,,
A19Rel6,Noncovalent,0.0573557910375878,0.5669675697224212,0.5652951336767519,0.3115949407953209,0.1154530902031157,0.1333131982463323,0.1786671192337446,0.1874434287550559,0.1940743054083097,0.2720950144100867,0.2719656714951951,0.4812455365763889,0.1935273367733815,0.0540199605797294,0.0410898427355826,0.0456417106634026,,,
A24,Noncovalent,0.0988645595109298,0.9805370405545908,1.1522329668636628,0.5824507431621465,0.1270606022027306,0.21407956078053,0.2068004142793381,0.1666710945173743,0.1936182286326543,0.4661291289332403,0.4146768451998677,0.9390329338217726,0.310809487346244,0.0777625323394013,0.0595765573849823,0.0456179912622002,,,
ADIM6,Noncovalent,0.3267900227138233,4.982475382956348,3.7981859037396433,3.542655543157613,0.0546399691058534,0.8622030165206501,0.3547718519685452,0.4967071322196171,1.3627323507881943,3.4212740742561336,1.9369269883899964,4.14549116690512,2.15189849387404,0.1042274724870548,0.1318621112114035,0.1699163790880811,,,
AHB21,Noncovalent,0.2536990234978949,0.7826108622742247,0.7855519663056372,0.6796348812340701,0.2395445701860196,1.086739553174329,0.9363499692488456,0.475522681314589,0.3397115439027964,0.9769647221327707,0.4831459741828215,0.6279953665956218,1.3591714347125727,0.2277194918058647,0.3424662686739101,0.2347843286164271,,,
Bauza30,Noncovalent,0.4525145394226239,1.3194482564361574,1.1552276253614555,1.1129927905549064,0.4349694971125256,1.4919895417856908,0.9318707898375248,0.8861771384985017,0.6248404889599246,1.7687996866513034,1.1396398504986225,1.1208437038121295,1.9915490097240507,0.4505916586632496,0.6558232629569252,1.3137780889387216,,,
BzDC215,Noncovalent,0.1259412324974715,1.6102342860555767,1.286960544941632,1.0423900370162784,0.1618352846406207,0.2454074688008122,0.2214212320831427,0.349644457599626,0.4173405331999209,0.8102139993338068,0.4989437431456917,1.2152306581519174,0.3483524437787739,0.136282072737814,0.1493878170782064,0.1743168497963447,,,
CARBHB8,Noncovalent,0.1106127265177071,0.8463785191949718,1.0388679916355392,0.4261940965552265,0.2786947630036349,0.2513090886749455,0.1308843337948879,0.2669845420163886,0.2698286424151782,0.3579147200921922,0.4564032419239082,0.6649096583633867,0.3786132377411721,0.1847568143580613,0.1757806992374718,0.232623535602529,,,
CHB6,Noncovalent,8.150021743095914,1.1336545474823123,1.5666326855683397,1.421300707004401,0.5192434865490446,1.8378802759757804,1.2895278590054051,2.228787355124658,0.2420773732249574,1.0420284378686129,1.1374248022108209,1.0953869803531529,0.7120410243090447,0.7859437354276722,0.7257828542911771,0.5178134819956822,,,
CT20,Noncovalent,0.1049339548991029,0.6547546512281122,1.3546090932777657,0.3183946339501944,0.1116554002820282,0.1188806748129747,0.1965041195988831,0.3137866072816833,0.1527480369589415,0.3743353409521529,0.2791350352611227,1.0552768018169347,0.2138338905514549,0.0730032798958482,0.0787583800029036,0.0996911153905894,,,
DS14,Noncovalent,0.1186509356523543,1.6654392885263876,1.5110825628177411,1.0467672586107997,0.1771745768339815,0.272997274195586,0.2046599172452421,0.1515626517887057,0.2021907925166584,0.857760226566102,0.857704678530481,1.3268444500070526,0.4661454602768892,0.1326635237816012,0.089901219049715,0.0544277390555986,,,
FmH2O10,Noncovalent,0.1545936544498459,16.10289967976282,8.028688797396105,0.4321400656957905,2.1268238217440656,7.28318786352703,8.508250657708544,2.949380070156701,3.4032771820231176,3.61901665231795,10.407908438206055,5.8827202326030745,8.299294031520034,0.415417327275847,0.130320590285936,1.3074080893741211,,,
H2O16Rel4,Noncovalent,0.2894752973689735,3.002209186062479,1.6505383578819666,2.0107808008496115,0.0533408153481584,0.4092041364284602,1.907154388255466,1.0572292325484671,1.1198852848752985,2.7330673449407965,1.77923887239925,0.2097761034229239,0.6665149295538582,0.038731531934842,0.3726233146690471,0.6357261757113839,,,
H2O20Rel9,Noncovalent,0.10465092638442,0.9847103873660296,1.251621451628694,0.6564850655782021,0.1599412881548451,0.3529891463349834,1.1049952938211784,0.7827442319018189,0.7581809733034373,0.8322103017382834,0.6296048467420177,0.7984652617316638,0.242601311495911,0.1042972411363727,0.0791265322518674,0.2067310579196146,,,
HB262,Noncovalent,0.0916751056837669,2.315643620608554,1.9167982477790264,1.2444819413074732,0.4055951282987187,0.3994817160759124,0.3326783714665133,0.4597685630488767,0.4501510596870033,1.3307387087582565,1.4611409598235767,1.764622550043724,0.6424361672053809,0.156321094055842,0.1401371642470233,0.1362552701040589,,,
HB49,Noncovalent,0.1239572828036002,1.1518930883581833,1.2671163856741778,0.6193088652194496,0.2952151360982633,0.4130599477225414,0.3476222122115799,0.3805910118724446,0.4227012683713249,0.7229056644327008,0.925994874504405,1.0275349550709494,0.4675821648505236,0.1761437432298554,0.1953481110491127,0.1151223320871502,,,
HCP32,Noncovalent,0.5902023297834723,1.1555146453245535,1.0468980264540613,0.7268042847931118,1.0616019382734383,0.8967524618977314,0.6038764730827128,0.5552621179009022,0.861648979900687,1.5730024205213318,0.9814885998350262,0.9152978003861576,1.582522395982459,0.5025068944283244,0.4480156443818956,0.6448781423199036,,,
HEAVY28,Noncovalent,0.3005990165978331,1.3043960617706014,1.254570733794138,0.9639799868164785,0.2304822800313629,0.3580995205205724,0.3433386711918239,0.2976876326017205,0.3222161308101542,0.6124419025884767,0.6401668511308622,1.0363095323992275,0.5280508046261959,0.1787339896349995,0.1738519525195014,0.1044848443221654,,,
HSG,Noncovalent,0.1354924107213385,2.5841964683818417,2.4142257381842662,1.7216840837250045,0.1532583849596266,0.5557120408242923,0.4782398364954922,0.5949596686970845,0.2175631911774317,1.6693529998581198,1.4640127788419257,2.2405605788377487,0.9771326242662258,0.085927678539506,0.1176728115543371,0.0684148833777762,,,
HW30,Noncovalent,0.0936509417644098,1.0209692051361814,1.0404611826153904,0.4755659927655913,0.199532009354096,0.2458127801898255,0.2863906794489309,0.2517699775844463,0.314688273396826,0.4188078570567281,0.3963028698254802,0.9004931989467845,0.184588931319055,0.1345616824662211,0.106402860900503,0.0905143664048726,,,
HW6Cl5,Noncovalent,0.2965574132115683,5.634289595800068,3.451312699680896,0.7588273023575709,0.8335507038523972,2.614638404290246,2.9876413559910384,2.4210968494356004,2.1738274691027497,0.925727126696841,2.716219198713386,2.8156185316958164,2.0978872511487885,0.2092927956212825,0.3484195401110553,0.1501360289437904,,,
HW6F,Noncovalent,0.2755075557957447,4.243029463912574,1.6216414024897656,0.851732286534799,1.1238133768546443,3.917420817301425,3.881629203850719,1.8234975682558856,2.132743722938155,1.0350355641119575,2.20913171083143,1.0603954182464197,3.8831548781199614,0.122806858962594,0.1061764832398873,0.4257400255845655,,,
He3,Noncovalent,0.1037381809402298,0.2324098732672021,0.6044136843583214,0.248957619537365,0.4690213271439584,0.3651310391876158,0.3079590492825587,0.2042292385500579,0.2600124821158605,0.1678382160875784,0.177639867968937,0.2343067857443857,0.4714338705593469,0.1829814373550582,0.1426969030168903,0.0808873187122329,,,
IHB100,Noncovalent,0.1304264586411746,1.498747724854402,1.5568784442476709,0.7659893409748715,0.4406335445050846,0.5926560190534225,0.4446608300279543,0.5670379447799455,0.5936648741976378,0.7177694340481325,1.0415374947531992,1.0906249096776488,0.590215221177682,0.2457261946098347,0.2609066779046829,0.2991086631493424,,,
IHB100x2,Noncovalent,0.1678748742830911,1.347014391922804,1.672741519314178,0.6852197144164365,0.5135607503010869,0.5363612524473891,0.4261638402532665,0.5797493219928769,0.6061760200376308,0.6367217175682427,0.8328790286856272,1.1538757543503004,0.7141641903700219,0.3092723311214017,0.3384442516545674,0.3031203643934146,,,
IL16,Noncovalent,0.2460893040778309,3.824771881322252,3.4687490042436115,2.50576808253041,0.8327474289743675,1.4130780150132756,0.5285867548855263,1.2449668464000778,0.9810665997193846,1.6580886930589234,2.4270010186506985,2.6287960212466173,0.6401646654695057,0.7832339743243875,0.9127367361989984,0.3505868769947531,,,
NBC10,Noncovalent,0.0675823537217801,3.49759110038056,2.65914411881051,2.7016284131910093,0.3671198034528923,0.8893803986806867,0.439037664783976,0.5542905111989237,0.2763225595137294,2.367234732002625,1.7867979632486897,2.670165667924642,1.4330578519854416,0.1010630677056614,0.181626266833364,0.2253630615766419,,,
NC11,Noncovalent,0.0325888488383504,0.2493742045622979,0.7366228807801659,0.1536691293424764,0.0575244152882848,0.0775840562807021,0.1055080567468721,0.1104932487073771,0.0779403846924592,0.0980135798887901,0.0986139353211223,0.4360006620267899,0.1231319969542888,0.0453165778629936,0.0381975798611676,0.0308589026553071,,,
O24,Noncovalent,0.653372385880133,9.694883821619475,18.587578706740977,5.466887740616379,1.065327558413246,1.578680792062762,2.4360274554890227,3.586310130575817,1.4180781465198058,4.689029514996276,3.2645684923022102,13.930560395308664,3.072523745631638,1.0259945369945191,0.7023959423170444,0.4845817402650263,,,
O24x4,Noncovalent,0.3508840616559281,4.959850435014438,7.813001465070508,2.855037783357279,0.737343043693544,1.4556059941624606,1.2975506194100626,1.4366263059676698,1.245534967951574,2.56190914086378,1.8265603769090923,5.761176165355896,1.7177393181669829,0.6020160488231889,0.5043611796288968,0.4426761378336546,,,
PNICO23,Noncovalent,0.1849673172078725,1.821950744696089,1.52309552713476,1.2684323778344655,0.3252990833894799,0.3108698686433453,0.2279931318124216,0.4150502792659825,0.2810446980062767,0.6956387233115697,0.8171207678881018,1.2241334911061397,0.4808400340506356,0.2287079387461968,0.1851365210420888,0.0632115005774644,,,
RG10N,Noncovalent,0.0533642550783793,0.3621132145733558,0.6167270037836652,0.2131853031438063,0.1391347017844164,0.1634880327679976,0.1020189968797051,0.1663843048187635,0.1562557381963928,0.1620701317427114,0.1686674036698056,0.3549906561385753,0.1483265065001733,0.0927961589812052,0.1273785981549018,0.0659447750191969,,,
RG18,Noncovalent,0.0674406081245181,0.8079206684886148,2.0238246153194503,0.4525584417421165,0.1242365568767397,0.1210174994675349,0.2299935871523642,0.4012553623240372,0.081352991610222,0.3545074159764472,0.2512183001941833,1.3417834002382825,0.215782017615295,0.0605281693812066,0.0703495711717669,0.0804588994153019,,,
S22,Noncovalent,0.1550232634250014,3.784760422210589,2.6047497580144863,2.5519843888402285,0.5395895209733599,0.792910492012012,0.3799442851866139,0.4641496303309205,0.5635832441918257,2.403389540694328,2.018140450138855,2.6307302532430823,1.2970066938503526,0.2176567952407995,0.212905792663092,0.1831656953608691,,,
S66,Noncovalent,0.1048149295394698,3.259575307291904,2.3896088614582904,2.119173066663418,0.2995113864942879,0.5605975697221073,0.2596997466146757,0.320007620916477,0.5357400192625751,2.0662311838482466,1.652123643847742,2.401954551304938,1.1000387689454492,0.1219622752585813,0.0971629354550422,0.1454121237261446,,,
S66Rel7,Noncovalent,0.0521630112901181,1.4486087244589232,0.648386133475401,0.9170607308766404,0.1750557252410975,0.1852695047574553,0.2312229827358412,0.3440623429535597,0.3495131140855041,0.9127963211441202,0.7290263619201746,0.7458105508318384,0.432410555499374,0.0694599903460313,0.1191056172610414,0.0865160331352925,,,
SW49Bind22,Noncovalent,0.4121007372440484,3.5449842146800363,2.25963641875168,1.0692976217245231,0.287813951736636,0.0482422808991446,0.6053643281314635,0.612959018261119,0.1716556986743493,1.649458134521103,2.9070420076358165,2.1327317493257545,0.255258069672245,0.2752499199897579,0.2863438339716672,0.3631854802563889,,,
SW49Rel28,Noncovalent,0.055678978371928,0.320486089448987,0.2121371750396848,0.4006240155419874,0.113739498656217,0.066714010400827,0.2006517189821706,0.2744093641044947,0.1583124311306362,0.3447493550660662,0.2967350978569379,0.2181534131809555,0.3195878698903755,0.1277897988255079,0.2103950899502861,0.1562661655503572,,,
Shields38,Noncovalent,0.144616067427718,4.129755340323663,4.760078074780696,2.210448465529332,0.5393566906591548,1.8013404206614363,1.574957295509248,0.4592592116082709,0.4778398865607404,0.686498335550966,4.091743967181304,3.7128063796893978,2.0396948296986497,0.3553958602197604,0.5405822114653344,0.3157316352737071,,,
TA13,Noncovalent,0.6710068572065151,2.050498058455148,1.3589919245059223,2.0801735510603714,1.6322357456070076,1.6013301220206044,1.0606342763842105,1.0373115255810232,1.5663406523258423,2.0051096465426785,1.8121887565341088,1.474170105843331,1.641823202245739,1.6662614476398638,1.7522993536858682,0.5775614788944261,,,
WATER27,Noncovalent,0.4733902728511566,6.186081098295898,6.623245504998981,2.3565154610010675,0.8176350386920548,2.703860322314906,2.396894118903369,1.5440142704330926,1.230251809158014,2.389946888941402,5.8864284426954905,5.3701848697261765,2.5668828944491264,0.3923263698076513,0.835653265366489,0.6063772387294529,,,
X40,Noncovalent,0.1351852272564059,1.9718045088134208,1.77390746564517,1.3442305095164893,0.2355939453448919,0.4329777798621874,0.2762902784953918,0.3965687154013214,0.2753926889340933,1.2374644364561422,1.0291308863352184,1.6663898684192775,0.7681934506805217,0.1462141612025194,0.1650158259651628,0.1420970037475564,,,
X40x5,Noncovalent,0.2346827577877679,2.4580395270413136,1.9195087220870173,1.636736764890311,0.3220402811515583,0.5196153733501226,0.3431125817655629,0.4298622902899583,0.4175927219725986,1.3452694700587091,1.1597175240457132,1.8328316275086984,0.8742103713596088,0.2187079302574764,0.3833787643923157,0.230680208737322,,,
XB25,Noncovalent,0.1869869522566533,1.2017845784055776,1.408179040791698,0.8937236942938624,0.3322599913621007,0.526098694567378,0.5557327341199249,0.6833788287308634,0.3853362086405685,0.7685081294913796,0.8084617379624516,1.2670330763677282,0.5795317490511944,0.4446340542138368,0.5089994855998412,0.1714758263538889,,,
AE11,Thermochemistry,410.0970599882368,156.47238022701242,2875.682625563466,47.35872571872526,137.4722672502235,56.9525706319784,161.13816609296055,194.8046924077313,683.8791099936193,408.8472715312964,1157.1901055211465,259.29245824833527,188.41781922768465,368.8592165946876,418.286943316121,502.753846274964,,,
AE18,Thermochemistry,14.160053591826006,18.263033871426074,20.36295598903668,11.451985767700284,7.525309406458629,9.692055823718306,2.029703647092172,4.158673753463177,7.688744810261053,41.68763753699218,107.1334677995066,5.387600516005885,6.533072635661345,5.308483992528279,11.001475659843912,32.912096777232506,,,
AL2X6,Thermochemistry,1.4114332773920228,8.890461984608125,3.3536193390642755,6.014314562584399,1.223452711527936,0.7217851273949769,0.8707185919838167,2.1296850244484204,1.442483241019611,2.767291157359292,2.3974598519283763,5.065270206620771,0.9060905062079692,1.3124680784634268,1.2129749766259288,1.6788831497073773,,,
